iter	Passed	Remaining
0	141	141521
1	145	72791
2	148	49484
3	151	37834
4	154	30692
5	156	25882
6	157	22388
7	159	19789
8	161	17734
9	162	16106
10	164	14758
11	165	13609
12	166	12633
13	167	11772
14	167	11027
15	168	10372
16	169	9790
17	169	9273
18	170	8806
19	171	8388
20	171	8008
21	172	7660
22	172	7341
23	173	7046
24	173	6775
25	174	6523
26	174	6291
27	174	6073
28	175	5871
29	175	5682
30	176	5505
31	176	5338
32	176	5184
33	177	5037
34	177	4902
35	178	4772
36	178	4649
37	179	4532
38	179	4421
39	179	4315
40	180	4214
41	180	4119
42	181	4028
43	181	3940
44	181	3857
45	182	3777
46	182	3701
47	182	3628
48	183	3558
49	183	3491
50	184	3426
51	184	3364
52	184	3303
53	185	3245
54	185	3190
55	186	3136
56	186	3085
57	186	3034
58	187	2986
59	187	2940
60	188	2894
61	188	2850
62	188	2808
63	189	2767
64	189	2727
65	189	2688
66	190	2650
67	190	2614
68	191	2579
69	191	2544
70	191	2511
71	192	2479
72	192	2448
73	193	2417
74	193	2387
75	194	2358
76	194	2330
77	194	2302
78	195	2275
79	195	2249
80	195	2223
81	196	2198
82	196	2171
83	196	2147
84	197	2124
85	197	2102
86	198	2081
87	198	2060
88	199	2039
89	199	2019
90	200	1998
91	200	1978
92	200	1958
93	201	1939
94	201	1920
95	202	1902
96	202	1884
97	202	1866
98	203	1848
99	203	1831
100	203	1815
101	204	1799
102	204	1782
103	205	1767
104	205	1751
105	205	1736
106	206	1721
107	206	1707
108	207	1692
109	207	1678
110	207	1665
111	208	1651
112	208	1637
113	209	1624
114	209	1611
115	209	1599
116	210	1586
117	210	1573
118	210	1561
119	211	1549
120	211	1538
121	212	1525
122	212	1514
123	212	1503
124	213	1492
125	213	1481
126	213	1470
127	214	1460
128	214	1450
129	215	1439
130	215	1429
131	215	1419
132	216	1409
133	216	1400
134	216	1390
135	217	1380
136	217	1371
137	218	1362
138	218	1353
139	218	1344
140	219	1336
141	219	1326
142	219	1318
143	220	1309
144	220	1301
145	221	1293
146	221	1285
147	221	1277
148	222	1269
149	222	1261
150	223	1254
151	223	1246
152	223	1239
153	224	1231
154	224	1224
155	225	1217
156	225	1210
157	225	1203
158	226	1196
159	226	1189
160	226	1181
161	227	1175
162	227	1168
163	227	1161
164	228	1155
165	228	1149
166	229	1142
167	229	1136
168	229	1130
169	230	1124
170	230	1118
171	231	1112
172	231	1106
173	231	1100
174	232	1095
175	232	1089
176	233	1083
177	233	1078
178	233	1072
179	234	1066
180	234	1061
181	234	1055
182	235	1050
183	235	1045
184	236	1040
185	236	1034
186	236	1029
187	237	1025
188	237	1020
189	238	1016
190	238	1011
191	239	1006
192	239	1001
193	239	996
194	240	992
195	240	987
196	241	983
197	241	979
198	242	974
199	242	970
200	243	966
201	243	962
202	243	957
203	244	953
204	244	949
205	245	945
206	245	941
207	246	937
208	246	933
209	247	929
210	247	925
211	247	921
212	248	917
213	248	913
214	249	910
215	249	906
216	250	902
217	250	898
218	250	894
219	251	890
220	251	887
221	252	883
222	252	880
223	253	876
224	253	872
225	253	869
226	254	865
227	254	862
228	255	858
229	255	855
230	255	851
231	256	848
232	256	845
233	257	841
234	257	838
235	257	835
236	258	831
237	258	828
238	259	824
239	259	821
240	259	818
241	260	815
242	260	811
243	261	808
244	261	805
245	261	802
246	262	799
247	262	796
248	262	793
249	263	790
250	263	786
251	264	783
252	264	780
253	264	777
254	265	774
255	265	771
256	266	769
257	266	766
258	266	763
259	267	760
260	267	757
261	268	755
262	268	752
263	268	749
264	269	747
265	269	744
266	270	741
267	270	738
268	270	736
269	271	733
270	271	730
271	272	728
272	272	725
273	272	722
274	273	720
275	273	717
276	273	715
277	274	712
278	274	710
279	275	707
280	275	704
281	275	702
282	276	700
283	276	697
284	277	695
285	277	692
286	277	690
287	278	687
288	278	685
289	279	683
290	279	680
291	279	678
292	280	676
293	280	673
294	280	671
295	281	669
296	281	666
297	282	664
298	282	662
299	282	660
300	283	657
301	283	655
302	284	653
303	284	651
304	284	648
305	285	646
306	285	644
307	285	642
308	286	640
309	286	638
310	287	636
311	287	634
312	287	631
313	288	629
314	288	627
315	289	625
316	289	623
317	289	621
318	290	619
319	290	617
320	291	615
321	291	613
322	291	611
323	292	609
324	292	607
325	292	605
326	293	603
327	293	601
328	294	599
329	294	597
330	294	595
331	295	594
332	295	592
333	296	590
334	296	588
335	296	586
336	297	584
337	297	582
338	298	581
339	298	579
340	298	577
341	299	576
342	299	574
343	300	572
344	300	570
345	300	568
346	301	567
347	301	565
348	302	563
349	302	561
350	302	559
351	303	558
352	303	556
353	303	554
354	304	552
355	304	551
356	305	549
357	305	547
358	305	546
359	306	544
360	306	542
361	307	541
362	307	539
363	307	537
364	308	536
365	308	534
366	308	532
367	309	531
368	309	529
369	310	527
370	310	526
371	310	524
372	311	523
373	311	521
374	312	520
375	312	519
376	313	517
377	313	516
378	314	514
379	314	512
380	314	511
381	315	509
382	315	508
383	315	506
384	316	505
385	316	503
386	317	502
387	317	500
388	317	499
389	318	497
390	318	496
391	319	494
392	319	493
393	319	492
394	320	490
395	320	489
396	321	487
397	321	486
398	321	484
399	322	483
400	322	481
401	322	480
402	323	478
403	323	477
404	324	476
405	324	474
406	324	473
407	325	471
408	325	470
409	326	469
410	326	467
411	326	466
412	327	465
413	327	464
414	328	462
415	328	461
416	329	460
417	329	458
418	329	457
419	330	456
420	330	454
421	331	453
422	331	452
423	331	450
424	332	449
425	332	448
426	332	446
427	333	445
428	333	444
429	334	442
430	334	441
431	334	440
432	335	439
433	335	437
434	336	436
435	336	435
436	336	433
437	337	432
438	337	431
439	338	430
440	338	428
441	338	427
442	339	426
443	339	425
444	339	423
445	340	422
446	340	421
447	341	420
448	341	419
449	341	417
450	342	416
451	342	415
452	343	414
453	343	413
454	343	411
455	344	410
456	344	409
457	345	408
458	345	407
459	345	405
460	346	404
461	346	403
462	346	402
463	347	401
464	347	400
465	348	398
466	348	397
467	348	396
468	349	395
469	349	394
470	350	393
471	350	392
472	350	390
473	351	389
474	351	388
475	351	387
476	352	386
477	352	385
478	353	384
479	353	382
480	353	381
481	354	380
482	354	379
483	355	378
484	355	377
485	355	376
486	356	375
487	356	374
488	357	373
489	357	372
490	357	370
491	358	369
492	358	368
493	359	367
494	359	366
495	359	365
496	360	364
497	360	363
498	360	362
499	361	361
500	361	360
501	362	359
502	362	358
503	362	357
504	363	355
505	363	354
506	363	353
507	364	352
508	364	351
509	364	350
510	365	349
511	365	348
512	366	347
513	366	346
514	366	345
515	367	344
516	367	343
517	368	342
518	368	341
519	368	340
520	369	339
521	369	338
522	369	337
523	370	336
524	370	335
525	371	334
526	371	333
527	371	332
528	372	331
529	372	330
530	373	329
531	373	328
532	373	327
533	374	326
534	374	325
535	375	324
536	375	323
537	375	322
538	376	321
539	376	320
540	377	319
541	377	319
542	377	318
543	378	317
544	378	316
545	379	315
546	379	314
547	379	313
548	380	312
549	380	311
550	381	310
551	381	309
552	381	308
553	382	307
554	382	306
555	383	305
556	383	304
557	383	303
558	384	303
559	384	302
560	384	301
561	385	300
562	385	299
563	386	298
564	386	297
565	386	296
566	387	295
567	387	294
568	387	293
569	388	292
570	388	292
571	389	291
572	389	290
573	389	289
574	390	288
575	390	287
576	391	286
577	391	285
578	391	284
579	392	284
580	392	283
581	392	282
582	393	281
583	393	280
584	394	279
585	394	278
586	394	277
587	395	276
588	395	276
589	396	275
590	396	274
591	396	273
592	397	272
